"CD_GEOCMU","areamunic","precclimme","prec2010me","temp2010me","tempclimme"
2504207,83281.8733369,775.9392440893,703.9010193181,27.6733753682,26.7605019776
2504306,86822.9901784,758.5464006418,719.5448377741,28.5842220472,27.8495231888
2504355,19306.5713723,639.2132078379,635.231084117,25.7009153917,25.1211705389
2504405,88995.5958087,767.0266648012,683.0190936909,25.4418240879,25.34805496
2504504,44210.5321404,772.6905668748,742.9320902946,28.243403033,27.3061001917
2504603,29371.519165,,,,
2504702,53531.4815331,550.5337028044,942.7164016309,25.3644296357,24.9214922929
2504801,59090.9245276,837.8726185327,672.956927003,26.8944169383,26.4622926383
2504850,27307.9682471,518.0225219727,717.3833007813,25.8017253876,25.2834796906
2504900,33014.0236968,1247.457164047,994.9130668565,26.4985215493,25.8945597673
2505006,22396.8701442,589.3359375,660.2327270508,26.2682991028,26.472158432
2505105,121898.990994,690.8167553449,618.4452876715,25.7796035067,26.2020209535
2505204,6663.17684853,981.8534992147,715.6429790116,24.1838408744,24.7718475651
2505238,18199.6732431,1060.6177978516,818.9020385742,24.907245636,25.1139907837
2505279,14317.4048554,1008.9628411698,769.2986469302,25.3227507544,25.3621829575
2505303,34576.2098306,792.9490307094,652.3853207366,23.7211672821,24.0929244923
2505352,30560.105375,790.2782302982,620.5681760113,24.7808598975,25.4651519761
2505402,28499.3605904,636.8461465075,661.381244116,27.2664327784,26.4656446355
2505501,9881.00854285,758.4386424563,746.3493847853,28.284667139,27.4669858403
2505600,41489.4541223,768.2033260016,599.4394524034,25.1840237578,25.2097378434
2505709,27540.6789046,883.0052851739,694.2411152557,24.6063935694,25.1914472706
2505808,4536.55906781,994.377960535,755.2930297992,25.440069458,25.4322605157
2505907,37791.6814872,802.3293887905,688.6290241081,27.422859238,26.6594629705
2506004,27322.0267141,842.6790325816,648.5615537407,24.5816849145,24.9225443259
2506103,31086.2928863,735.2158327797,650.548900769,25.1235170756,24.9537004454
2506202,39594.656626,570.6736675714,606.6379168738,28.1108008215,27.5514224983
2506251,31688.4797338,655.8744369359,703.4189405876,25.5230321315,25.0433698133
2506301,27694.0976298,1052.2859618914,807.979100637,24.8307225169,25.0777982292
2506400,51629.8116553,1058.9597940154,809.7263220834,24.8432346746,25.0607215296
2506509,55437.1772698,544.5856155114,584.8935684247,26.1824117918,25.8024422818
2506608,37712.0850105,771.8416296475,617.5425654567,25.034729375,24.9883792911
2506707,49919.7374131,753.3872175783,649.4341789526,26.6141415402,26.0134723654
2506806,47775.7953504,863.6522784104,703.702829568,24.6978981894,24.8671210041
2506905,36614.3796097,1065.7589111328,971.4469604492,25.1510887146,25.1966362
2507002,72411.8838187,807.3764306131,652.454600812,25.6340457002,25.5166499114
2507101,24606.8690059,1060.6177978516,818.9020385742,24.907245636,25.1139907837
2507200,40475.0939348,823.3662226312,698.7392955653,24.8832539157,24.9452100453
2507309,42533.2439187,992.6467895508,753.6306152344,25.453994751,25.4405784607
2507408,28138.0783936,814.5844535532,777.0061993169,28.0907833934,27.5205526882
2507507,35975.6319779,,,,
2507606,13736.7345902,953.1840039044,715.0955530833,24.2918508903,24.6965089157
2507705,75574.9200273,553.1013794979,610.1133312405,27.2139950136,26.7192718128
2507804,27328.658556,571.195593338,661.4131767724,28.1959914625,27.3355703552
2507903,13296.2309879,1275.2087933606,1228.7864135985,26.3549249616,25.7136871229
2508000,63007.2333944,781.7623280901,661.4999197036,25.005497064,24.8938577235
2508109,27754.5045917,811.5891723633,815.126159668,27.8903141022,27.3720684052
2508208,14016.4693773,992.6467895508,753.6306152344,25.453994751,25.4405784607
2508307,18015.6327353,840.0524291992,625.0614013672,24.8485946655,24.9098567963
2508406,15837.5141261,834.8465179987,750.6246483477,27.6386844493,27.2941488817
2508505,41720.8226206,582.8850312335,615.9468815017,26.851180056,26.3089634381
2508554,6220.9253885,993.2779140386,750.9822812743,25.5564943774,25.5002023948
2508604,15113.1467564,,,,
2508703,38315.1135317,698.689097599,678.0507102094,27.6939357071,26.7888624095
2508802,24703.6044591,760.3772026744,738.2715010208,28.2491227283,27.3433377545
2508901,57320.7329617,,,,
2509008,54459.0677021,768.7602182992,658.7067685249,23.8040295223,23.8837825054
2509057,20674.5160813,,,,
2509107,25934.1779776,1068.3096457463,819.2452592143,24.9011698282,25.1007393873
2509156,9867.14253607,864.7193603516,732.9802246094,27.2982826233,26.9402389526
2509206,34092.802609,873.8779548807,666.91830334,24.6511559137,24.8277599946
2509305,30838.9312133,,,,
2509339,6352.67266886,869.5149478103,648.4916140046,24.7018265461,24.8533607416
2509370,13135.809194,762.3822302642,770.6799730178,28.2046319666,27.5853353433
2509396,13243.7706091,684.3871553456,662.2855021598,27.3217205019,26.4656549295
2509404,36490.2512922,973.1804438981,835.138033693,24.9616863813,25.059836043
2509503,4200.0731368,840.0524291992,625.0614013672,24.8485946655,24.9098567963
2509602,17828.4209139,812.7485179733,643.4200438592,26.5116672877,26.4020093383
2509701,156920.515363,630.3827307609,946.3454302955,25.0059742089,24.8494428601
2509800,32649.8268619,1059.8493214369,813.7709856783,24.8699671816,25.0870350001
2509909,32165.0880999,802.9241596088,774.368110179,25.3163795591,25.0681657749
2510006,26707.616337,864.5124050991,732.8233120435,27.2985300199,26.9406258111
2510105,7716.22604619,632.842709946,543.2783568444,26.5602097356,26.6287297748
2510204,12999.5967286,796.1777684565,661.5476558642,24.7894714722,24.8064816105
2510303,50575.7350034,569.6385129174,656.624873553,27.741309388,27.3219284009
2510402,93482.6293545,795.5527715286,654.0654569064,26.3924597658,25.8840691892
2510501,51972.217984,643.6182527703,641.6581304934,25.5376897192,25.8515526985
2510600,20616.8519254,632.0964355469,765.4903564453,25.5971412659,25.3147907257
2510659,20593.0933586,519.7191737365,590.3719289907,26.3718397488,25.9637364947
2510709,17943.2502839,629.545893566,701.858253736,28.2499396792,27.3436749052
2510808,75019.6105013,675.9495007763,707.3981685304,28.3131753132,27.5043943695
2510907,90700.7648311,736.6964669985,752.3941227316,28.3453498007,27.6795383389
2511004,17513.2415271,800.0473293594,661.1238689572,24.7109092171,24.7775163558
2511103,57091.9212179,582.8718054078,656.9098372828,26.7324413672,26.7308683104
2511202,67184.7192432,1303.1777063002,1248.4236242247,26.5380227218,25.8011148227
2511301,87954.0072761,829.8752456082,658.0593447715,26.5115636579,26.1124170322
2511400,107731.107062,577.8226466861,612.2277486276,27.7371740852,27.3176854607
2511509,17185.5753865,1119.8542841244,993.0333325361,25.4210915559,25.3214406801
2511608,10735.0884267,964.9528198242,693.4863891602,24.0286178589,24.6984329224
2511707,7322.60122962,964.9528198242,693.4863891602,24.0286178589,24.6984329224
2511806,13216.6121598,1014.0666488121,757.8740353473,24.4797001178,24.9117778492
2511905,23147.4613417,,,,
2512002,103229.104167,719.0632894181,626.6563310924,24.9943975857,25.2180472127
2512036,14997.6655716,769.7871187675,653.6634773262,28.6014641191,27.5984538318
2512077,15467.6203898,819.9745637346,741.4027986862,27.8853101123,27.2204296954
2512101,139115.386297,810.9898771267,782.6986806105,27.8592624385,27.218890536
2512200,30634.3962144,632.173751908,784.0556909793,25.5358658921,25.2683530681
2512309,57388.9856444,778.7532435152,664.4248671712,23.6126149158,23.9719604937
2512408,12124.577796,827.2217726555,624.27952509,24.8696093201,24.9361728852
2512507,66107.4000093,709.6569246456,639.6153523076,25.2027992294,24.9608718279
2512606,25030.0797582,630.6954228375,703.20692918,28.262591488,27.3645285247
2512705,29349.3346732,844.9319050577,668.7179453842,24.3527528893,24.9334265879
2512721,12304.7308378,992.6467895508,753.6306152344,25.453994751,25.4405784607
2512747,14829.8402068,881.6060396367,691.9748496776,24.6325158689,25.2032266855
2512754,6353.52477155,925.3168703175,711.1935812428,24.413707191,24.7471281347
2512762,6688.80337045,1069.7342529297,819.2224731445,24.899148941,25.0977172852
2512788,14949.6675697,575.6193059854,652.1908372034,25.9071452816,25.0275647758
2512804,41639.1114775,736.3177402576,746.3687407104,28.5014281541,27.7955646808
2512903,78932.9777546,,,,
2513000,29617.886063,579.0638829,646.3087142888,27.9814406669,27.1253265446
2513109,32706.3058196,991.5287670292,887.9041052187,25.0688746254,25.1195826658
2513158,37630.6601552,651.7843108071,728.8008283078,25.5244940434,25.0234878465
2513208,32833.0377128,830.6174859784,751.2443426334,27.736495299,27.3362870579
2513307,32206.131676,816.6425723377,715.3503228071,27.8542685794,27.0983921071
2513356,49422.4152713,756.8850467995,724.861293135,25.4248222386,25.2634174129
2513406,73051.2311329,579.3040085424,673.7858387928,28.4578145634,27.542040404
2513505,61972.721618,781.9524473298,657.2413683902,24.4905653453,24.3908083866
2513604,55187.4621229,803.2989783609,646.0018919715,25.559022329,25.286819151
2513653,11466.9517708,802.3520839608,687.3295230036,28.2987148735,27.5080324314
2513703,122650.20737,1251.1918544466,1011.9047077577,26.5011691303,25.8882965846
2513802,56560.6769106,702.1385661801,700.6245874352,28.2556866909,27.2302967126
2513851,36491.0413674,536.5790504279,590.2263392761,26.8843015856,26.4039184055
2513901,39092.4428313,695.3476520116,746.0456522089,28.6829205407,27.9312339005
2513927,30764.1446042,779.1991074507,745.4190528887,28.1901868494,27.2636575125
2513943,35363.917082,522.6528097148,658.2629595477,26.1487976086,25.1487269223
2513968,26223.0940911,828.8901923819,770.5027309476,27.6849913079,27.0124629881
2513984,14823.2918906,833.8211113105,760.1665278255,27.6183926024,27.2807204562
2514008,106009.745928,524.3170217531,610.4808457651,26.1407196828,25.4987708522
2514107,130648.185873,613.8340034184,1119.2223164573,24.7815351417,24.5099948658
2514206,53080.1627222,842.7299467447,713.9396720098,27.2891319249,26.9484134473
2514305,27217.6433311,780.1052276785,596.8869805942,25.7520593375,25.7454793583
2514404,114796.760039,686.3987747192,720.4840569901,28.358853852,27.6573498796
2514453,16349.7833769,1068.1706202667,879.0973701032,24.9982451394,25.1366253474
2514503,104398.253311,809.6704101563,632.3147277832,26.4820928574,26.380610466
2514552,24653.3673402,773.3034151717,653.597364258,23.3701576648,23.7394171555
2514602,21369.3086074,688.6107610689,699.1960376455,28.325258011,27.2878420965
2514651,40239.8886265,684.2400544451,710.8350187631,28.7857205321,27.9866598894
2514701,33268.9354396,577.3722441206,679.5789075526,28.5404430621,27.6159442475
2514800,66952.5037975,562.7952634837,604.7332075274,26.7019682327,26.2312559723
2514909,84787.0669025,620.1807823067,695.4261573303,28.3511205147,27.6006439634
2515005,15516.1816521,1270.6116226646,1100.2584111825,26.5149361107,25.8557290773
2515104,8235.60319555,840.0524291992,625.0614013672,24.8485946655,24.9098567963
2515203,73278.8777581,624.2617083066,1036.8119619695,24.7182858707,24.5053926298
2515302,52906.1867689,1229.3453590931,977.1583840336,26.3371793037,25.8144015202
2515401,44816.8838827,582.4428313106,663.2733077364,26.6419379439,26.6474944373
2515500,110454.299627,538.0203275255,703.7036013913,25.961313589,25.5244805094
2515609,4802.11152717,992.6467895508,753.6306152344,25.453994751,25.4405784607
2515708,12933.0697869,794.9265379561,605.5681453243,26.1755695346,26.119278233
2515807,9177.76548568,952.5145263672,714.4974365234,24.2883625031,24.6942043304
2515906,10834.4783846,964.9528198242,693.4863891602,24.0286178589,24.6984329224
2515930,5496.2409514,1011.0922995956,771.3435302691,25.3056216939,25.3519513176
2515971,10500.6087477,1154.4671278975,902.9824449239,25.6616903331,25.4776343725
2516003,38568.9036826,895.9477183953,681.3167306626,24.3594582524,24.9897108065
2516102,91159.5323558,586.3174051328,606.1073552001,25.7091330327,25.811694465
2516151,25245.8258483,685.5277247419,661.269505467,25.5845594826,26.1120116597
2516201,114550.259126,842.2617434644,742.2202302534,27.4990752065,27.1389990729
2516300,134159.518367,590.8971374662,873.1416818814,25.5000936689,25.2056241732
2516409,41069.9894168,912.5955460924,694.4569075664,25.238870276,25.4325100131
2516508,106314.479748,568.7096721321,623.8637773291,27.4458027099,26.77108396
2516607,35569.7626585,770.7870142209,679.0355136725,23.9809110606,24.2051384747
2516706,25588.7711954,658.3487302139,682.1765623846,27.8114480294,26.9080563975
2516755,16959.4379162,552.9827616535,667.5269400569,28.1060050767,27.3114500915
2516805,33963.9260455,806.6615479379,728.5365201589,28.053560667,27.2001888065
2516904,45440.9798662,822.7074873308,721.7034812312,27.9906976283,27.3890308146
2517001,29956.1341724,725.611513931,745.2482413938,25.4618201246,25.0668029559
2517100,30463.1404148,614.8208125226,701.05555813,28.4633484724,27.6936208654
2517209,22679.3059153,834.2303204146,750.1880277839,27.7056301778,27.2798355797
2517407,17489.740254,623.8534545898,981.4082641602,24.7879657745,24.5678977966
2600054,21196.6888657,,,,
2600104,59476.265013,726.7839573084,709.4498900408,24.8649274552,24.7117222777
2600203,214963.637695,521.8110758464,500.545501709,27.9195785522,27.0302047729
2600302,32943.1288414,868.2093783754,944.3932103725,24.8311514059,24.6218835213
2600401,88312.4215806,1565.2758002847,1396.2794150088,26.1892395146,25.3815225972
2600500,140807.131478,662.1616096179,1001.5668746497,24.8633875218,24.3755385983
2600609,34882.8669529,657.7376257702,1213.4042716817,23.9740997298,23.8859554897
2600708,41565.0369434,1302.3887271025,1458.5005715523,26.3722497102,25.6499317933
2600807,74184.5569249,733.7889186304,992.8797431231,24.3067098433,24.0467553841
2600906,39104.6574867,1269.5046589592,1096.3790245271,25.884147597,25.3582030678
2601003,19006.6587155,1001.8436963056,1356.6386878383,22.9752772827,23.1183921059
2601052,16255.951486,1322.6726074219,1477.3250732422,26.4344215393,25.6800270081
2601102,276948.790892,634.2127075195,595.1244710286,26.4824879964,26.5157559713
2601201,47644.8030433,627.9522854286,1049.0198199568,24.3935293789,24.2044944581
2601300,18895.7931855,1058.2446289063,929.8268432617,25.5743808746,25.0974330902
2601409,39015.0969053,1637.3977050781,1532.2399902344,26.2244968414,25.5261535645
2601508,12234.1451951,1099.0659179688,1151.9348144531,25.1963481903,24.6047973633
2601607,277302.095983,455.367767334,515.5156097412,27.2560482025,26.4145259857
2601706,104945.705189,623.6484071863,1107.2027205052,24.3205670031,24.0990123898
2601805,193180.95629,597.160949707,692.1069946289,25.1139764786,24.3101949692
2601904,82070.7177722,739.6226305044,820.9153149668,25.0378032552,24.8630932254
2602001,239612.757732,673.4696404031,612.4122600472,26.5575438824,26.4275200205
2602100,126096.382992,847.6333751817,1216.6661829422,24.6526560609,24.1425061275
2602209,37417.6628156,833.2820340383,850.3779898542,25.5376902581,25.1545351285
2602308,65727.265759,1126.8286964304,1033.2169266975,25.5683249244,24.9802479233
2602407,25598.8110817,904.885956051,1279.1839625016,23.7610598263,23.5285222943
2602506,16918.2656823,683.4504394531,656.8173217773,27.1720809937,26.3436851501
2602605,123882.453666,604.4581256457,937.8950757895,25.013757495,24.4894288667
2602704,16207.0982623,1067.0522782546,1212.9700192358,25.7205031094,25.3365103613
2602803,199454.33761,615.7553139964,896.6897496022,24.3834936872,24.1760011128
2602902,75335.0391626,1092.9900250007,1039.7426311209,25.9356881051,25.4573715368
2603009,248853.877808,492.1253967285,483.0466308594,27.4075899124,26.6505117416
2603108,24705.462194,688.0311952315,1178.8679994406,23.6212234759,23.6479895396
2603207,52877.6845925,766.2978744845,1242.9167816197,23.030794427,23.1026171383
2603306,19746.0462237,866.7604328881,1331.9070445087,22.9334133222,23.1028204361
2603405,34265.1488298,684.6028869949,688.5441067025,24.3073176787,23.7788749377
2603454,7905.14434426,,,,
2603504,8837.22213789,879.8626238747,892.8075422478,24.9874668103,24.7864919158
2603603,6405.10256167,1071.6175783874,978.6451799538,25.1847620494,25.2110989883
2603702,68985.2362405,1140.6096579565,1348.1163834814,23.9211634758,23.7752959842
2603801,54144.9516507,715.6437749832,1333.7310393544,23.2118289206,23.2891137039
2603900,68395.4088983,729.4795280457,702.5965780262,24.4074150298,24.3878737117
2603926,152999.346535,506.0861053467,624.0660705566,26.7122392654,25.8462171555
